Indicator,Code,Year,Pop
Población Total,EST,1999,1390244
Población Total,ETH,1999,65077579
Población Total,EUU,1999,428828749
Población Total,FCS,1999,598919585
Población Total,FIN,1999,5165474
Población Total,FJI,1999,823422
Población Total,FRA,1999,60504420
Población Total,FRO,1999,45203
Población Total,FSM,1999,111539
Población Total,GAB,1999,1240764
Población Total,GBR,1999,58682466
Población Total,GEO,1999,4157192
Población Total,GHA,1999,19176791
Población Total,GIB,1999,27695
Población Total,GIN,1999,8174897
Población Total,GMB,1999,1396499
Población Total,GNB,1999,1206474
Población Total,GNQ,1999,655029
Población Total,GRC,1999,10761698
Población Total,GRD,1999,106823
Población Total,GRL,1999,56100
Población Total,GTM,1999,11311078
Población Total,GUM,1999,158395
Población Total,GUY,1999,758014
Población Total,HIC,1999,1095437130
Población Total,HKG,1999,6606500
Población Total,HND,1999,6477365
Población Total,HPC,1999,462533086
Población Total,HRV,1999,4512597
Población Total,HTI,1999,8208941
Población Total,HUN,1999,10237530
Población Total,IBD,1999,3932457638
Población Total,IBT,1999,5019066614
Población Total,IDA,1999,1086608976
Población Total,IDB,1999,361007750
Población Total,IDN,1999,210996910
Población Total,IDX,1999,725601226
Población Total,IMN,1999,74668
Población Total,IND,1999,1040500054
Población Total,INX,1999,
Población Total,IRL,1999,3754786
Población Total,IRN,1999,64474745
Población Total,IRQ,1999,23820734
Población Total,ISL,1999,277381
Población Total,ISR,1999,6125000
Población Total,ITA,1999,56916317
Población Total,JAM,1999,2596271
Población Total,JOR,1999,4950775
Población Total,JPN,1999,126631000
Población Total,KAZ,1999,14928374
Población Total,KEN,1999,29965129
Población Total,KGZ,1999,4840400
Población Total,KHM,1999,11899006
Población Total,KIR,1999,87289
Población Total,KNA,1999,44825
Población Total,KOR,1999,46616677
Población Total,KWT,1999,1877427
Población Total,LAC,1999,461289769
Población Total,LAO,1999,5340056
Población Total,LBN,1999,4250020
Población Total,LBR,1999,2789743
Población Total,LBY,1999,5057998
Población Total,LCA,1999,158256
Población Total,LCN,1999,513714410
Población Total,LDC,1999,646252000
Población Total,LIC,1999,372579993
Población Total,LIE,1999,32615
Población Total,LKA,1999,18670411
Población Total,LMC,1999,2217196774
Población Total,LMY,1999,4942884760
Población Total,LSO,1999,1994243
Población Total,LTE,1999,2030612791
Población Total,LTU,1999,3524238
Población Total,LUX,1999,430475
Población Total,LVA,1999,2390482
Población Total,MAC,1999,425518
Población Total,MAF,1999,29099
Población Total,MAR,1999,28176997
Población Total,MCO,1999,32394
Población Total,MDA,1999,2930622
Población Total,MDG,1999,15730885
Población Total,MDV,1999,278111
Población Total,MEA,1999,314472124
Población Total,MEX,1999,96334810
Población Total,MHL,1999,53834
Población Total,MIC,1999,4570304767
Población Total,MKD,1999,2017142
Población Total,MLI,1999,10916993
Población Total,MLT,1999,387578
Población Total,MMR,1999,45041636
Población Total,MNA,1999,278356861
Población Total,MNE,1999,606001
Población Total,MNG,1999,2428488
Población Total,MNP,1999,76237
Población Total,MOZ,1999,17337893
Población Total,MRT,1999,2620611
Población Total,MUS,1999,1175267
Población Total,MWI,1999,10973956
Población Total,MYS,1999,22368655
Población Total,NAC,1999,309502571
Población Total,NAM,1999,1778277
Población Total,NCL,1999,209214
Población Total,NER,1999,11231469
Población Total,NGA,1999,119695565
Población Total,NIC,1999,5049878
Población Total,NLD,1999,15812088
Población Total,NOR,1999,4461913
Población Total,NPL,1999,24143157
Población Total,NRU,1999,10383
Población Total,NZL,1999,3835100
Población Total,OED,1999,1191524686
Población Total,OMN,1999,2312600
Población Total,OSS,1999,21041578
Población Total,PAK,1999,149694462
Población Total,PAN,1999,2943120
Población Total,PER,1999,26252239
Población Total,PHL,1999,76249064
Población Total,PLW,1999,19380
Población Total,PNG,1999,5321388
Población Total,POL,1999,38660271
Población Total,PRE,1999,537918075
Población Total,PRI,1999,3800081
Población Total,PRK,1999,23204498
Población Total,PRT,1999,10217828
Población Total,PRY,1999,5026031
Población Total,PSE,1999,2848431
Población Total,PSS,1999,2006341
Población Total,PST,1999,1015710581
Población Total,PYF,1999,246821
Población Total,QAT,1999,613302
Población Total,ROU,1999,22472040
Población Total,RUS,1999,147214776
Población Total,RWA,1999,8009587
Población Total,SAS,1999,1379874856
Población Total,SAU,1999,21009660
Población Total,SDN,1999,25634162
Población Total,SEN,1999,9478564
Población Total,SGP,1999,3958723
Población Total,SLB,1999,419229
Población Total,SLE,1999,4475145
Población Total,SLV,1999,5923852
Población Total,SMR,1999,26404
Población Total,SOM,1999,8384479
Población Total,SRB,1999,7540401
Población Total,SSA,1999,653802851
Población Total,SSD,1999,5850145
Población Total,SSF,1999,653883261
Población Total,SST,1999,29583318
Población Total,STP,1999,141808
Población Total,SUR,1999,470458
Población Total,SVK,1999,5396020
Población Total,SVN,1999,1983045
Población Total,SWE,1999,8857874
Población Total,SWZ,1999,1018370
Población Total,SXM,1999,31084
Población Total,SYC,1999,80410
Población Total,SYR,1999,15901201
Población Total,TCA,1999,17984
Población Total,TCD,1999,7981889
Población Total,TEA,1999,1775819557
Población Total,TEC,1999,436191659
Población Total,TGO,1999,4867941
Población Total,THA,1999,62442651
Población Total,TJK,1999,6189565
Población Total,TKM,1999,4501079
Población Total,TLA,1999,497788851
Población Total,TLS,1999,866649
Población Total,TMN,1999,275508430
Población Total,TON,1999,101982
Población Total,TSA,1999,1379874856
Población Total,TSS,1999,653883261
Población Total,TTO,1999,1327063
Población Total,TUN,1999,9788067
Población Total,TUR,1999,63185615
Población Total,TUV,1999,9640
Población Total,TZA,1999,33499772
Población Total,UGA,1999,23279247
Población Total,UKR,1999,49674000
Población Total,UMC,1999,2353107993
Población Total,URY,1999,3278963
Población Total,USA,1999,279040000
Población Total,UZB,1999,24311650
Población Total,VCT,1999,113995
Población Total,VEN,1999,23966960
Población Total,VGB,1999,19586
Población Total,VIR,1999,108599
Población Total,VNM,1999,78123713
Población Total,VUT,1999,187432
Población Total,WLD,1999,6062288850
Población Total,WSM,1999,182211
Población Total,XKX,1999,1762000
Población Total,YEM,1999,18114552
Población Total,ZAF,1999,46364681
Población Total,ZMB,1999,9621238
Población Total,ZWE,1999,11716454
Población Total,ABW,2000,89101
Población Total,AFG,2000,19542982
Población Total,AGO,2000,16394062
Población Total,ALB,2000,3089027
Población Total,AND,2000,66097
Población Total,ARB,2000,287065982
Población Total,ARE,2000,3275333
Población Total,ARG,2000,37070774
Población Total,ARM,2000,3168523
Población Total,ASM,2000,58230
Población Total,ATG,2000,75055
Población Total,AUS,2000,19028802
Población Total,AUT,2000,8011566
Población Total,AZE,2000,8048600
Población Total,BDI,2000,6307659
Población Total,BEL,2000,10251250
Población Total,BEN,2000,6998023
Población Total,BFA,2000,11882888
Población Total,BGD,2000,129193327
Población Total,BGR,2000,8170172
Población Total,BHR,2000,711442
Población Total,BHS,2000,325014
Población Total,BIH,2000,4179350
Población Total,BLR,2000,9979610
Población Total,BLZ,2000,240406
Población Total,BMU,2000,61833
Población Total,BOL,2000,8592656
Población Total,BRA,2000,175873720
Población Total,BRB,2000,264657
Población Total,BRN,2000,333926
Población Total,BTN,2000,587207
Población Total,BWA,2000,1726985
Población Total,CAF,2000,3759170
Población Total,CAN,2000,30685730
Población Total,CEB,2000,108447824
Población Total,CHE,2000,7184250
Población Total,CHI,2000,145306
Población Total,CHL,2000,15351799
Población Total,CHN,2000,1262645000
Población Total,CIV,2000,16799670
Población Total,CMR,2000,15091594
Población Total,COD,2000,48616317
Población Total,COG,2000,3134030
Población Total,COL,2000,39215135
Población Total,COM,2000,536758
Población Total,CPV,2000,458251
Población Total,CRI,2000,3979193
Población Total,CSS,2000,6582141
Población Total,CUB,2000,11105791
Población Total,CUW,2000,133860
Población Total,CYM,2000,39658
Población Total,CYP,2000,948237
Población Total,CZE,2000,10255063
Población Total,DEU,2000,82211508
Población Total,DJI,2000,742033
Población Total,DMA,2000,68346
Población Total,DNK,2000,5339616
Población Total,DOM,2000,8540791
Población Total,DZA,2000,30774621
Población Total,EAP,2000,1817006555
Población Total,EAR,2000,2499206970
Población Total,EAS,2000,2048148696
Población Total,ECA,2000,370646199
Población Total,ECS,2000,862786211
Población Total,ECU,2000,12626507
Población Total,EGY,2000,71371371
Población Total,EMU,2000,321324622
Población Total,ERI,2000,2392880
Población Total,ESP,2000,40567864
Población Total,EST,2000,1396985
Población Total,ETH,2000,67031867
Población Total,EUU,2000,429342455
Población Total,FCS,2000,612395529
Población Total,FIN,2000,5176209
Población Total,FJI,2000,832509
Población Total,FRA,2000,60921384
Población Total,FRO,2000,45660
Población Total,FSM,2000,111709
Población Total,GAB,2000,1272935
Población Total,GBR,2000,58892514
Población Total,GEO,2000,4077131
Población Total,GHA,2000,19665502
Población Total,GIB,2000,27741
Población Total,GIN,2000,8336967
Población Total,GMB,2000,1437539
Población Total,GNB,2000,1230849
Población Total,GNQ,2000,684977
Población Total,GRC,2000,10805808
Población Total,GRD,2000,107432
Población Total,GRL,2000,56200
Población Total,GTM,2000,11589761
Población Total,GUM,2000,160188
Población Total,GUY,2000,759051
Población Total,HIC,2000,1102139639
Población Total,HKG,2000,6665000
Población Total,HND,2000,6656725
Población Total,HPC,2000,475127894
Población Total,HRV,2000,4468302
Población Total,HTI,2000,8360225
Población Total,HUN,2000,10210971
Población Total,IBD,2000,3980362565
Población Total,IBT,2000,5093905754
Población Total,IDA,2000,1113543189
Población Total,IDB,2000,370910722
Población Total,IDN,2000,214072421
Población Total,IDX,2000,742632467
Población Total,IMN,2000,75562
Población Total,IND,2000,1059633675
Población Total,INX,2000,
Población Total,IRL,2000,3805174
Población Total,IRN,2000,65544383
Población Total,IRQ,2000,24628858
Población Total,ISL,2000,281205
Población Total,ISR,2000,6289000
Población Total,ITA,2000,56942108
Población Total,JAM,2000,2612205
Población Total,JOR,2000,5056174
Población Total,JPN,2000,126843000
Población Total,KAZ,2000,14883626
Población Total,KEN,2000,30851606
Población Total,KGZ,2000,4898400
Población Total,KHM,2000,12118841
Población Total,KIR,2000,88826
Población Total,KNA,2000,45461
Población Total,KOR,2000,47008111
Población Total,KWT,2000,1934901
Población Total,LAC,2000,468125382
Población Total,LAO,2000,5430853
Población Total,LBN,2000,4320642
Población Total,LBR,2000,2895224
Población Total,LBY,2000,5154790
Población Total,LCA,2000,159500
Población Total,LCN,2000,521281149
Población Total,LDC,2000,662018171
Población Total,LIC,2000,382593480
Población Total,LIE,2000,33026
Población Total,LKA,2000,18776371
Población Total,LMC,2000,2259879800
Población Total,LMY,2000,5017754094
Población Total,LSO,2000,1998630
Población Total,LTE,2000,2046026051
Población Total,LTU,2000,3499536
Población Total,LUX,2000,436300
Población Total,LVA,2000,2367550
Población Total,MAC,2000,431896
Población Total,MAF,2000,29610
Población Total,MAR,2000,28554415
Población Total,MCO,2000,32465
Población Total,MDA,2000,2924668
Población Total,MDG,2000,16216431
Población Total,MDV,2000,282507
Población Total,MEA,2000,321037453
Población Total,MEX,2000,97873442
Población Total,MHL,2000,54224
Población Total,MIC,2000,4635160614
Población Total,MKD,2000,2026350
Población Total,MLI,2000,11239101
Población Total,MLT,2000,390087
Población Total,MMR,2000,45538332
Población Total,MNA,2000,283899110
Población Total,MNE,2000,604950
Población Total,MNG,2000,2450979
Población Total,MNP,2000,80338
Población Total,MOZ,2000,17768505
Población Total,MRT,2000,2695003
Población Total,MUS,2000,1186873
Población Total,MWI,2000,11229387
Población Total,MYS,2000,22945150
Población Total,NAC,2000,312909974
Población Total,NAM,2000,1819141
Población Total,NCL,2000,213230
Población Total,NER,2000,11622665
Población Total,NGA,2000,122851984
Población Total,NIC,2000,5123222
Población Total,NLD,2000,15925513
Población Total,NOR,2000,4490967
Población Total,NPL,2000,24559500
Población Total,NRU,2000,10377
Población Total,NZL,2000,3857700
Población Total,OED,2000,1200179492
Población Total,OMN,2000,2344253
Población Total,OSS,2000,21437978
Población Total,PAK,2000,154369924
Población Total,PAN,2000,3001731
Población Total,PER,2000,26654439
Población Total,PHL,2000,77958223
Población Total,PLW,2000,19726
Población Total,PNG,2000,5508297
Población Total,POL,2000,38258629
Población Total,PRE,2000,553089230
Población Total,PRI,2000,3810605
Población Total,PRK,2000,23367059
