,Country,Indicator,Code,Year,Pop
2402,Bolivia,"Población, total",BOL,1999,8439052.0
2403,Brasil,"Población, total",BRA,1999,173486281.0
2404,Barbados,"Población, total",BRB,1999,264170.0
2405,Brunei Darussalam,"Población, total",BRN,1999,327045.0
2406,Bhután,"Población, total",BTN,1999,570990.0
2407,Botswana,"Población, total",BWA,1999,1691558.0
2408,República Centroafricana,"Población, total",CAF,1999,3655360.0
2409,Canadá,"Población, total",CAN,1999,30401286.0
2410,Europa Central y del Báltico,"Población, total",CEB,1999,109060951.0
2411,Suiza,"Población, total",CHE,1999,7143991.0
2412,Islas del Canal,"Población, total",CHI,1999,144811.0
2413,Chile,"Población, total",CHL,1999,15176410.0
2414,China,"Población, total",CHN,1999,1252735000.0
2415,Côte d'Ivoire,"Población, total",CIV,1999,16345894.0
2416,Camerún,"Población, total",CMR,1999,14698973.0
2417,"Congo, República Democrática del","Población, total",COD,1999,47227238.0
2418,"Congo, República del","Población, total",COG,1999,3016659.0
2419,Colombia,"Población, total",COL,1999,38585033.0
2420,Comoras,"Población, total",COM,1999,526443.0
2421,Cabo Verde,"Población, total",CPV,1999,449627.0
2422,Costa Rica,"Población, total",CRI,1999,3901430.0
2423,Estados pequeos del Caribe,"Población, total",CSS,1999,6535399.0
2424,Cuba,"Población, total",CUB,1999,11070094.0
2425,Curacao,"Población, total",CUW,1999,139428.0
2426,Islas Caimán,"Población, total",CYM,1999,38295.0
2427,Chipre,"Población, total",CYP,1999,931600.0
2428,República Checa,"Población, total",CZE,1999,10283860.0
2429,Alemania,"Población, total",DEU,1999,82100243.0
2430,Djibouti,"Población, total",DJI,1999,719371.0
2431,Dominica,"Población, total",DMA,1999,68698.0
2432,Dinamarca,"Población, total",DNK,1999,5321799.0
2433,República Dominicana,"Población, total",DOM,1999,8411374.0
2434,Argelia,"Población, total",DZA,1999,30346083.0
2435,Asia oriental y el Pacífico (excluido altos ingresos),"Población, total",EAP,1999,1799013672.0
2436,inicial del dividendo demográfico,"Población, total",EAR,1999,2452952807.0
2437,Asia oriental y el Pacífico,"Población, total",EAS,1999,2028993034.0
2438,Europa y Asia central (excluido altos ingresos),"Población, total",ECA,1999,370546751.0
2439,Europa y Asia central,"Población, total",ECS,1999,861848594.0
2440,Ecuador,"Población, total",ECU,1999,12412046.0
2441,"Egipto, República Árabe de","Población, total",EGY,1999,69907887.0
2442,Zona del Euro,"Población, total",EMU,1999,320272154.0
2443,Eritrea,"Población, total",ERI,1999,2356477.0
2444,España,"Población, total",ESP,1999,40386875.0
2445,Estonia,"Población, total",EST,1999,1390244.0
2446,Etiopía,"Población, total",ETH,1999,65077579.0
2447,Unión Europea,"Población, total",EUU,1999,428828749.0
2448,Frágiles y situaciones de conflicto afectados,"Población, total",FCS,1999,598919585.0
2449,Finlandia,"Población, total",FIN,1999,5165474.0
2450,Fiji,"Población, total",FJI,1999,823422.0
2451,Francia,"Población, total",FRA,1999,60504420.0
2452,Islas Feroe,"Población, total",FRO,1999,45203.0
2453,Micronesia (Estados Federados de),"Población, total",FSM,1999,111539.0
2454,Gabón,"Población, total",GAB,1999,1240764.0
2455,Reino Unido,"Población, total",GBR,1999,58682466.0
2456,Georgia,"Población, total",GEO,1999,4157192.0
2457,Ghana,"Población, total",GHA,1999,19176791.0
2458,Gibraltar,"Población, total",GIB,1999,27695.0
2459,Guinea,"Población, total",GIN,1999,8174897.0
2460,Gambia,"Población, total",GMB,1999,1396499.0
2461,Guinea-Bissau,"Población, total",GNB,1999,1206474.0
2462,Guinea Ecuatorial,"Población, total",GNQ,1999,655029.0
2463,Grecia,"Población, total",GRC,1999,10761698.0
2464,Granada,"Población, total",GRD,1999,106823.0
2465,Groenlandia,"Población, total",GRL,1999,56100.0
2466,Guatemala,"Población, total",GTM,1999,11311078.0
2467,Guam,"Población, total",GUM,1999,158395.0
2468,Guyana,"Población, total",GUY,1999,758014.0
2469,Ingreso alto,"Población, total",HIC,1999,1095437130.0
2470,"Hong Kong, Región Administrativa Especial","Población, total",HKG,1999,6606500.0
2471,Honduras,"Población, total",HND,1999,6477365.0
2472,Países pobres muy endeudados (PPME),"Población, total",HPC,1999,462533086.0
2473,Croacia,"Población, total",HRV,1999,4512597.0
2474,Haití,"Población, total",HTI,1999,8208941.0
2475,Hungría,"Población, total",HUN,1999,10237530.0
2476,Sólo BIRF,"Población, total",IBD,1999,3932457638.0
2477,BIRF y la AIF,"Población, total",IBT,1999,5019066614.0
2478,total de la AIF,"Población, total",IDA,1999,1086608976.0
2479,mezcla de la AIF,"Población, total",IDB,1999,361007750.0
2480,Indonesia,"Población, total",IDN,1999,210996910.0
2481,Sólo AIF,"Población, total",IDX,1999,725601226.0
2482,Isla de Man,"Población, total",IMN,1999,74668.0
2483,India,"Población, total",IND,1999,1040500054.0
2484,No clasificado,"Población, total",INX,1999,
2485,Irlanda,"Población, total",IRL,1999,3754786.0
2486,"Irán, República Islámica del","Población, total",IRN,1999,64474745.0
2487,Iraq,"Población, total",IRQ,1999,23820734.0
2488,Islandia,"Población, total",ISL,1999,277381.0
2489,Israel,"Población, total",ISR,1999,6125000.0
2490,Italia,"Población, total",ITA,1999,56916317.0
2491,Jamaica,"Población, total",JAM,1999,2596271.0
2492,Jordania,"Población, total",JOR,1999,4950775.0
2493,Japón,"Población, total",JPN,1999,126631000.0
2494,Kazajstán,"Población, total",KAZ,1999,14928374.0
2495,Kenya,"Población, total",KEN,1999,29965129.0
2496,Kirguistán,"Población, total",KGZ,1999,4840400.0
2497,Camboya,"Población, total",KHM,1999,11899006.0
2498,Kiribati,"Población, total",KIR,1999,87289.0
2499,Saint Kitts y Nevis,"Población, total",KNA,1999,44825.0
2500,"Corea, República de","Población, total",KOR,1999,46616677.0
2501,Kuwait,"Población, total",KWT,1999,1877427.0
2502,América Latina y el Caribe (excluido altos ingresos),"Población, total",LAC,1999,461289769.0
2503,República Democrática Popular Lao,"Población, total",LAO,1999,5340056.0
2504,Líbano,"Población, total",LBN,1999,4250020.0
2505,Liberia,"Población, total",LBR,1999,2789743.0
2506,Libia,"Población, total",LBY,1999,5057998.0
2507,Santa Lucía,"Población, total",LCA,1999,158256.0
2508,América Latina y el Caribe,"Población, total",LCN,1999,513714410.0
2509,Países menos desarrollados: clasificación de las Naciones Unidas,"Población, total",LDC,1999,646252000.0
2510,Países de ingreso bajo,"Población, total",LIC,1999,372579993.0
2511,Liechtenstein,"Población, total",LIE,1999,32615.0
2512,Sri Lanka,"Población, total",LKA,1999,18670411.0
2513,Países de ingreso mediano bajo,"Población, total",LMC,1999,2217196774.0
2514,Ingreso mediano y bajo,"Población, total",LMY,1999,4942884760.0
2515,Lesotho,"Población, total",LSO,1999,1994243.0
2516,avanzada del dividendo demográfico,"Población, total",LTE,1999,2030612791.0
2517,Lituania,"Población, total",LTU,1999,3524238.0
2518,Luxemburgo,"Población, total",LUX,1999,430475.0
2519,Letonia,"Población, total",LVA,1999,2390482.0
2520,"Región Administrativa Especial de Macao, China","Población, total",MAC,1999,425518.0
2521,Isla de San Martín (parte francesa),"Población, total",MAF,1999,29099.0
2522,Marruecos,"Población, total",MAR,1999,28176997.0
2523,Mónaco,"Población, total",MCO,1999,32394.0
2524,República de Moldova,"Población, total",MDA,1999,2930622.0
2525,Madagascar,"Población, total",MDG,1999,15730885.0
2526,Maldivas,"Población, total",MDV,1999,278111.0
2527,Oriente Medio y Norte de África,"Población, total",MEA,1999,314472124.0
2528,México,"Población, total",MEX,1999,96334810.0
2529,Islas Marshall,"Población, total",MHL,1999,53834.0
2530, Ingreso mediano,"Población, total",MIC,1999,4570304767.0
2531,Macedonia del Norte,"Población, total",MKD,1999,2017142.0
2532,Malí,"Población, total",MLI,1999,10916993.0
2533,Malta,"Población, total",MLT,1999,387578.0
2534,Myanmar,"Población, total",MMR,1999,45041636.0
2535,Oriente Medio y Norte de África (excluido altos ingresos),"Población, total",MNA,1999,278356861.0
2536,Montenegro,"Población, total",MNE,1999,606001.0
2537,Mongolia,"Población, total",MNG,1999,2428488.0
2538,Mariana,"Población, total",MNP,1999,76237.0
2539,Mozambique,"Población, total",MOZ,1999,17337893.0
2540,Mauritania,"Población, total",MRT,1999,2620611.0
2541,Mauricio,"Población, total",MUS,1999,1175267.0
2542,Malawi,"Población, total",MWI,1999,10973956.0
2543,Malasia,"Población, total",MYS,1999,22368655.0
2544,América del Norte,"Población, total",NAC,1999,309502571.0
2545,Namibia,"Población, total",NAM,1999,1778277.0
2546,Nueva Caledonia,"Población, total",NCL,1999,209214.0
2547,Níger,"Población, total",NER,1999,11231469.0
2548,Nigeria,"Población, total",NGA,1999,119695565.0
2549,Nicaragua,"Población, total",NIC,1999,5049878.0
2550,Países Bajos,"Población, total",NLD,1999,15812088.0
2551,Noruega,"Población, total",NOR,1999,4461913.0
2552,Nepal,"Población, total",NPL,1999,24143157.0
2553,Nauru,"Población, total",NRU,1999,10383.0
2554,Nueva Zelandia,"Población, total",NZL,1999,3835100.0
2555,Miembros OCDE,"Población, total",OED,1999,1191524686.0
2556,Omán,"Población, total",OMN,1999,2312600.0
2557,Otros Estados pequeos,"Población, total",OSS,1999,21041578.0
2558,Pakistán,"Población, total",PAK,1999,149694462.0
2559,Panamá,"Población, total",PAN,1999,2943120.0
2560,Perú,"Población, total",PER,1999,26252239.0
2561,Filipinas,"Población, total",PHL,1999,76249064.0
2562,Palau,"Población, total",PLW,1999,19380.0
2563,Papua Nueva Guinea,"Población, total",PNG,1999,5321388.0
2564,Polonia,"Población, total",POL,1999,38660271.0
2565,previa al dividendo demográfico,"Población, total",PRE,1999,537918075.0
2566,Puerto Rico,"Población, total",PRI,1999,3800081.0
2567,"Corea, República Popular Democrática de","Población, total",PRK,1999,23204498.0
2568,Portugal,"Población, total",PRT,1999,10217828.0
2569,Paraguay,"Población, total",PRY,1999,5026031.0
2570,Ribera Occidental y Gaza,"Población, total",PSE,1999,2848431.0
2571,Estados pequeos de las Islas del Pacfico,"Población, total",PSS,1999,2006341.0
2572,posterior al dividendo demográfico,"Población, total",PST,1999,1015710581.0
2573,Polinesia Francesa,"Población, total",PYF,1999,246821.0
2574,Qatar,"Población, total",QAT,1999,613302.0
2575,Rumania,"Población, total",ROU,1999,22472040.0
2576,Federación de Rusia,"Población, total",RUS,1999,147214776.0
2577,Rwanda,"Población, total",RWA,1999,8009587.0
2578,Asia meridional,"Población, total",SAS,1999,1379874856.0
2579,Arabia Saudita,"Población, total",SAU,1999,21009660.0
2580,Sudán,"Población, total",SDN,1999,25634162.0
2581,Senegal,"Población, total",SEN,1999,9478564.0
2582,Singapur,"Población, total",SGP,1999,3958723.0
2583,Islas Salomón,"Población, total",SLB,1999,419229.0
2584,Sierra Leona,"Población, total",SLE,1999,4475145.0
2585,El Salvador,"Población, total",SLV,1999,5923852.0
2586,San Marino,"Población, total",SMR,1999,26404.0
2587,Somalia,"Población, total",SOM,1999,8384479.0
2588,Serbia,"Población, total",SRB,1999,7540401.0
2589,África al sur del Sahara (excluido altos ingresos),"Población, total",SSA,1999,653802851.0
2590,Sudán del Sur,"Población, total",SSD,1999,5850145.0
2591,África al sur del Sahara,"Población, total",SSF,1999,653883261.0
2592,Pequeños Estados,"Población, total",SST,1999,29583318.0
2593,Santo Tomé y Príncipe,"Población, total",STP,1999,141808.0
2594,Suriname,"Población, total",SUR,1999,470458.0
2595,República Eslovaca,"Población, total",SVK,1999,5396020.0
2596,Eslovenia,"Población, total",SVN,1999,1983045.0
2597,Suecia,"Población, total",SWE,1999,8857874.0
2598,Eswatini,"Población, total",SWZ,1999,1018370.0
2599,Sint Maarten (Dutch part),"Población, total",SXM,1999,31084.0
2600,Seychelles,"Población, total",SYC,1999,80410.0
2601,República Árabe Siria,"Población, total",SYR,1999,15901201.0
2602,Islas Turcas y Caicos,"Población, total",TCA,1999,17984.0
2603,Chad,"Población, total",TCD,1999,7981889.0
2604,Asia oriental y el Pacífico (BIRF y la AIF),"Población, total",TEA,1999,1775819557.0
2605,Europa y Asia central (BIRF y la AIF),"Población, total",TEC,1999,436191659.0
2606,Togo,"Población, total",TGO,1999,4867941.0
2607,Tailandia,"Población, total",THA,1999,62442651.0
2608,Tayikistán,"Población, total",TJK,1999,6189565.0
2609,Turkmenistán,"Población, total",TKM,1999,4501079.0
2610,América Latina y el Caribe (BIRF y la AIF),"Población, total",TLA,1999,497788851.0
2611,Timor-Leste,"Población, total",TLS,1999,866649.0
2612,Oriente Medio y Norte de África (BIRF y la AIF),"Población, total",TMN,1999,275508430.0
2613,Tonga,"Población, total",TON,1999,101982.0
2614,Asia meridional (BIRF y la AIF),"Población, total",TSA,1999,1379874856.0
2615,África al sur del Sahara (BIRF y la AIF),"Población, total",TSS,1999,653883261.0
2616,Trinidad y Tobago,"Población, total",TTO,1999,1327063.0
2617,Túnez,"Población, total",TUN,1999,9788067.0
2618,Turquía,"Población, total",TUR,1999,63185615.0
2619,Tuvalu,"Población, total",TUV,1999,9640.0
2620,Tanzanía,"Población, total",TZA,1999,33499772.0
2621,Uganda,"Población, total",UGA,1999,23279247.0
2622,Ucrania,"Población, total",UKR,1999,49674000.0
2623,Ingreso mediano alto,"Población, total",UMC,1999,2353107993.0
2624,Uruguay,"Población, total",URY,1999,3278963.0
2625,Estados Unidos,"Población, total",USA,1999,279040000.0
2626,Uzbekistán,"Población, total",UZB,1999,24311650.0
2627,San Vicente y las Granadinas,"Población, total",VCT,1999,113995.0
2628,Venezuela,"Población, total",VEN,1999,23966960.0
2629,Islas Vírgenes Británicas,"Población, total",VGB,1999,19586.0
2630,Islas Vírgenes (EE.UU.),"Población, total",VIR,1999,108599.0
2631,Viet Nam,"Población, total",VNM,1999,78123713.0
2632,Vanuatu,"Población, total",VUT,1999,187432.0
2633,Mundo,"Población, total",WLD,1999,6062288850.0
2634,Samoa,"Población, total",WSM,1999,182211.0
2635,Kosovo,"Población, total",XKX,1999,1762000.0
2636,"Yemen, Rep. del","Población, total",YEM,1999,18114552.0
2637,Sudáfrica,"Población, total",ZAF,1999,46364681.0
2638,Zambia,"Población, total",ZMB,1999,9621238.0
2639,Zimbabwe,"Población, total",ZWE,1999,11716454.0
2640,Aruba,"Población, total",ABW,2000,89101.0
2641,Afganistán,"Población, total",AFG,2000,19542982.0
2642,Angola,"Población, total",AGO,2000,16394062.0
2643,Albania,"Población, total",ALB,2000,3089027.0
2644,Andorra,"Población, total",AND,2000,66097.0
2645,El mundo árabe,"Población, total",ARB,2000,287065982.0
2646,Emiratos Árabes Unidos,"Población, total",ARE,2000,3275333.0
2647,Argentina,"Población, total",ARG,2000,37070774.0
2648,Armenia,"Población, total",ARM,2000,3168523.0
2649,Samoa Americana,"Población, total",ASM,2000,58230.0
2650,Antigua y Barbuda,"Población, total",ATG,2000,75055.0
2651,Australia,"Población, total",AUS,2000,19028802.0
2652,Austria,"Población, total",AUT,2000,8011566.0
2653,Azerbaiyán,"Población, total",AZE,2000,8048600.0
2654,Burundi,"Población, total",BDI,2000,6307659.0
2655,Bélgica,"Población, total",BEL,2000,10251250.0
2656,Benin,"Población, total",BEN,2000,6998023.0
2657,Burkina Faso,"Población, total",BFA,2000,11882888.0
2658,Bangladesh,"Población, total",BGD,2000,129193327.0
2659,Bulgaria,"Población, total",BGR,2000,8170172.0
2660,Bahrein,"Población, total",BHR,2000,711442.0
2661,Bahamas,"Población, total",BHS,2000,325014.0
2662,Bosnia y Herzegovina,"Población, total",BIH,2000,4179350.0
2663,Belarús,"Población, total",BLR,2000,9979610.0
2664,Belice,"Población, total",BLZ,2000,240406.0
2665,Bermudas,"Población, total",BMU,2000,61833.0
2666,Bolivia,"Población, total",BOL,2000,8592656.0
2667,Brasil,"Población, total",BRA,2000,175873720.0
2668,Barbados,"Población, total",BRB,2000,264657.0
2669,Brunei Darussalam,"Población, total",BRN,2000,333926.0
2670,Bhután,"Población, total",BTN,2000,587207.0
2671,Botswana,"Población, total",BWA,2000,1726985.0
2672,República Centroafricana,"Población, total",CAF,2000,3759170.0
2673,Canadá,"Población, total",CAN,2000,30685730.0
2674,Europa Central y del Báltico,"Población, total",CEB,2000,108447824.0
2675,Suiza,"Población, total",CHE,2000,7184250.0
2676,Islas del Canal,"Población, total",CHI,2000,145306.0
2677,Chile,"Población, total",CHL,2000,15351799.0
2678,China,"Población, total",CHN,2000,1262645000.0
2679,Côte d'Ivoire,"Población, total",CIV,2000,16799670.0
2680,Camerún,"Población, total",CMR,2000,15091594.0
2681,"Congo, República Democrática del","Población, total",COD,2000,48616317.0
2682,"Congo, República del","Población, total",COG,2000,3134030.0
2683,Colombia,"Población, total",COL,2000,39215135.0
2684,Comoras,"Población, total",COM,2000,536758.0
2685,Cabo Verde,"Población, total",CPV,2000,458251.0
2686,Costa Rica,"Población, total",CRI,2000,3979193.0
2687,Estados pequeos del Caribe,"Población, total",CSS,2000,6582141.0
2688,Cuba,"Población, total",CUB,2000,11105791.0
2689,Curacao,"Población, total",CUW,2000,133860.0
2690,Islas Caimán,"Población, total",CYM,2000,39658.0
2691,Chipre,"Población, total",CYP,2000,948237.0
